Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp
SNDE,Energy,Oil & Gas E&P,USA,14.16M,0.13,2.5,,2.31,2.4,2.62,2.27,,14:51:55,,891
SNDL,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,646.72M,0.06,0.5995,,0.573,0.6053,0.6199,0.56,,14:55:50,,895
SNDX,Healthcare,Biotechnology,USA,959.71M,1.59,21.38,,21.47,21.21,22.11,20.8601,,14:55:20,,895
SNES,Basic Materials,Specialty Chemicals,USA,8.30M,0.17,2.27,,2.28,2.32,2.38,2.2186,,14:55:50,,895
SNEX,Financial,Capital Markets,USA,1.18B,2.43,56.0,,57.21,56.32,57.24,55.15,,14:52:05,,892
SNFCA,Financial,Credit Services,USA,155.23M,0.41,8.88,,8.7,8.88,9.67,8.6,,14:50:50,,890
SNGX,Healthcare,Biotechnology,USA,51.72M,0.18,1.85,,1.7,1.84,1.9,1.6711,,14:55:47,,895
SNLN,Financial,Exchange Traded Fund,USA,-,0.06,16.16,,16.16,16.13,16.32,16.122,,14:48:54,,888
SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,USA,16.86M,0.62,8.23,,8.17,8.23,8.2551,8.1,,14:46:08,,886
SNPS,Technology,Software - Infrastructure,USA,41.18B,6.74,269.63,,266.18,269.83,274.9,265.63,,14:55:48,,895
SNRHU,Financial,Shell Companies,USA,-,0.14,10.78,,10.7,10.8,10.9999,10.7,,14:52:42,,892
SNSR,Financial,Exchange Traded Fund,USA,-,0.49,33.72,,33.52,33.87,34.0,33.42,,14:45:39,,885
SNSS,Healthcare,Biotechnology,USA,53.48M,0.2,2.98,,2.93,3.05,3.1,2.8299,,14:55:23,,895
SNUG,Financial,Exchange Traded Fund,USA,-,0.14,28.0557,,28.0,27.9927,28.16,27.965,,14:55:11,,895
SNY,Healthcare,Drug Manufacturers - General,France,124.68B,0.8,49.63,,49.19,49.59,49.73,48.97,,14:55:48,,895
SOCL,Financial,Exchange Traded Fund,USA,-,1.17,68.27,,67.82,68.22,68.34,67.52,,14:55:50,,895
SOHO,Real Estate,REIT - Hotel & Motel,USA,41.08M,0.16,2.67,,2.9,2.67,2.95,2.66,,14:55:37,,895
SOHU,Communication Services,Internet Content & Information,China,719.39M,0.83,18.72,,19.43,18.7,19.48,18.5,,14:55:46,,895
SOLO,Consumer Cyclical,Auto Manufacturers,Canada,698.66M,0.76,8.15,,8.57,8.25,8.6,7.93,,14:55:47,,895
SOLY,Healthcare,Medical Devices,USA,197.39M,0.63,10.66,,11.09,11.44,11.83,10.52,,14:51:11,,891
SONA,Financial,Banks - Regional,USA,317.58M,0.55,12.58,,12.46,12.755,12.775,12.23,,14:55:33,,895
SONM,Technology,Communication Equipment,USA,61.10M,0.05,1.02,,1.01,1.05,1.1,1.01,,14:54:30,,894
SONN,Healthcare,Biotechnology,USA,48.38M,0.13,2.84,,2.84,2.81,2.93,2.73,,14:55:32,,895
SONO,Technology,Consumer Electronics,USA,3.25B,1.1,27.59,,27.15,27.75,28.75,26.57,,14:55:38,,895
SOXX,Financial,Exchange Traded Fund,USA,-,8.51,417.95,,412.31,418.18,419.0,411.89,,14:55:50,,895
SP,Industrials,Specialty Business Services,USA,730.51M,1.38,31.6,,31.65,31.7,31.86,31.02,,14:55:42,,895
SPCB,Industrials,Security & Protection Services,Israel,25.02M,0.12,1.24,,1.29,1.25,1.34,1.24,,14:55:14,,895
SPFI,Financial,Banks - Regional,USA,367.45M,0.46,19.77,,19.6,19.9883,20.0,19.5,,14:26:34,,866
SPI,Technology,Solar,Hong Kong,267.05M,0.99,11.64,,11.13,11.94,12.2,10.8,,14:55:42,,895
SPKE,Utilities,Utilities - Regulated Electric,USA,390.45M,0.37,11.04,,11.46,11.15,11.65,11.025,,14:55:37,,895
SPLK,Technology,Software - Infrastructure,USA,27.80B,4.95,171.91,,174.26,172.82,174.73,170.25,,14:55:29,,895
SPNE,Healthcare,Medical Devices,USA,483.97M,0.9,17.42,,17.34,17.975,18.3,17.14,,14:55:50,,895
SPNS,Technology,Software - Application,Israel,1.86B,1.24,33.1,,34.33,33.58,34.38,33.1,,14:55:18,,895
SPOK,Communication Services,Telecom Services,USA,238.37M,0.41,12.29,,12.4,12.36,12.575,12.005,,14:55:33,,895
SPPI,Healthcare,Biotechnology,USA,614.62M,0.26,3.92,,3.9,4.02,4.1,3.89,,14:55:46,,895
SPRB,Healthcare,Biotechnology,USA,511.07M,1.77,22.0,,22.4,22.05,23.1599,21.69,,14:55:46,,895
SPRO,Healthcare,Biotechnology,USA,516.73M,1.39,18.96,,19.18,19.0,19.49,18.74,,14:50:34,,890
SPRT,Technology,Software - Application,USA,40.85M,0.11,2.15,,2.18,2.15,2.21,2.13,,14:54:18,,894
SPSC,Technology,Software - Infrastructure,USA,3.82B,3.95,107.35,,105.78,108.22,109.0,105.6,,14:55:27,,895
SPT,Technology,Software - Application,USA,3.43B,3.26,63.7,,63.64,63.5,65.0,62.45,,14:55:27,,895
SPTN,Consumer Defensive,Food Distribution,USA,656.67M,0.63,18.67,,19.48,19.03,19.5,18.67,,14:55:50,,895
SPWH,Consumer Cyclical,Leisure,USA,775.10M,0.45,17.59,,17.57,17.59,17.64,17.53,,14:55:33,,895
SPWR,Technology,Solar,USA,8.82B,3.62,47.33,,51.45,47.91,52.18,46.19,,14:55:49,,895
SQBG,Consumer Cyclical,Apparel Manufacturing,USA,29.02M,1.25,17.48,,17.7,17.71,17.85,17.0501,,14:54:36,,894
SQFT,Real Estate,REIT - Diversified,USA,36.73M,0.66,3.63,,3.66,3.56,3.8,3.56,,14:52:13,,892
SQLV,Financial,Exchange Traded Fund,USA,-,0.47,32.82,,32.57,32.6,33.1422,32.52,,14:55:50,,895
SQQQ,Financial,Exchange Traded Fund,USA,-,0.62,13.03,,13.0,12.99,13.19,12.88,,14:55:50,,895
SRAC,Financial,Shell Companies,USA,592.18M,2.38,23.68,,22.7,24.03,24.7599,22.06,,14:55:30,,895
SRACU,Financial,Shell Companies,USA,-,2.91,29.035,,27.33,31.21,31.41,26.66,,14:55:20,,895
SRAX,Communication Services,Advertising Agencies,USA,49.21M,0.34,3.28,,3.59,3.33,3.6,3.19,,14:55:30,,895
SRCE,Financial,Banks - Regional,USA,1.11B,1.3,43.01,,42.1,43.47,43.5,41.91,,14:55:22,,895
SRCL,Industrials,Waste Management,USA,6.41B,1.79,69.03,,66.92,69.24,69.75,66.86,,14:55:33,,895
SRDX,Healthcare,Diagnostics & Research,USA,648.00M,2.0,46.33,,47.81,46.01,47.85,46.01,,14:55:37,,895
SRET,Financial,Exchange Traded Fund,USA,-,0.13,9.06,,9.04,9.06,9.1,8.91,,14:54:32,,894
SREV,Technology,Software - Application,USA,176.04M,0.14,1.82,,1.84,1.81,1.96,1.68,,14:55:50,,895
SRGA,Healthcare,Medical Devices,USA,168.48M,0.15,2.11,,1.99,2.06,2.11,1.93,,14:54:48,,894
SRNE,Healthcare,Biotechnology,USA,2.13B,0.71,9.28,,10.41,9.34,10.72,9.2,,14:55:51,,895
SRPT,Healthcare,Biotechnology,USA,7.72B,9.47,96.11,,94.16,95.67,96.85,93.05,,14:55:43,,895
SRRA,Healthcare,Biotechnology,Canada,175.24M,0.5,15.82,,15.97,15.98,16.0191,15.8,,14:50:46,,890
SRRK,Healthcare,Biotechnology,USA,1.95B,4.13,60.66,,58.58,59.65,61.5699,58.26,,14:55:44,,895
SRSAU,Financial,Shell Companies,USA,-,0.34,11.0,,11.0,11.02,11.44,10.96,,14:52:44,,892
SRTS,Healthcare,Medical Devices,USA,63.51M,0.35,3.74,,3.94,3.68,3.94,3.6433,,14:45:11,,885
SSB,Financial,Banks - Regional,USA,5.71B,2.67,78.39,,78.29,80.85,80.85,77.3,,14:55:41,,895
SSBI,Financial,Banks - Regional,USA,100.46M,0.55,16.98,,17.74,17.5,18.25,17.5,,14:49:17,,889
SSKN,Healthcare,Medical Devices,USA,62.62M,0.15,1.86,,1.79,1.86,1.8655,1.7,,14:53:17,,893
SSNC,Technology,Software - Application,USA,17.39B,1.75,67.01,,66.52,67.17,67.51,66.04,,14:55:47,,895
SSNT,Technology,Software - Application,USA,20.98M,0.28,5.62,,5.86,5.78,6.1838,5.5976,,14:55:02,,895
SSP,Communication Services,Broadcasting,USA,1.21B,0.69,15.15,,15.55,15.33,15.62,15.02,,14:55:32,,895
SSPK,Financial,Shell Companies,USA,761.10M,1.77,20.71,,21.61,21.46,22.49,20.5,,14:55:44,,895
SSRM,Basic Materials,Gold,Canada,4.02B,0.81,17.12,,17.32,17.17,17.66,16.99,,14:55:45,,895
SSSS,Financial,Asset Management,USA,296.72M,0.6,14.96,,14.91,15.0,15.05,14.5,,14:55:17,,895
SSTI,Technology,Software - Application,USA,580.55M,2.41,50.84,,50.15,51.73,52.79,49.43,,14:55:02,,895
SSYS,Technology,Computer Hardware,USA,2.16B,2.47,40.0,,41.35,40.36,41.56,39.4,,14:55:44,,895
STAA,Healthcare,Medical Instruments & Supplies,USA,4.35B,4.33,89.77,,104.63,96.99,105.45,95.0,,14:55:41,,895
STAF,Industrials,Staffing & Employment Services,USA,16.13M,0.09,0.9245,,0.93,0.9341,0.9548,0.92,,14:55:38,,895
STAY,Consumer Cyclical,Lodging,USA,2.78B,0.49,15.26,,15.27,15.41,15.54,15.19,,14:55:48,,895
STBA,Financial,Banks - Regional,USA,1.12B,0.96,28.01,,27.94,28.27,28.4,27.5,,14:55:04,,895
STCN,Industrials,Integrated Freight & Logistics,USA,152.28M,0.24,2.36,,2.2,2.27,2.32,2.15,,14:55:14,,895
STEP,Financial,Asset Management,USA,3.58B,1.87,36.42,,36.56,35.39,36.94,34.57,,14:55:10,,895
STFC,Financial,Insurance - Property & Casualty,USA,808.14M,0.66,18.07,,17.78,18.02,18.3407,17.55,,14:50:26,,890
STIM,Healthcare,Diagnostics & Research,USA,420.93M,1.61,19.59,,19.11,19.59,19.74,18.27,,14:55:40,,895
STKL,Consumer Defensive,Packaged Foods,Canada,1.24B,0.71,14.01,,14.02,14.1,14.32,13.91,,14:55:50,,895
STKS,Consumer Cyclical,Restaurants,USA,117.40M,0.23,3.91,,4.03,3.93,4.1399,3.8701,,14:55:15,,895
STLD,Basic Materials,Steel,USA,8.39B,1.46,38.44,,36.9,38.9532,39.97,36.13,,14:55:40,,895
STMP,Technology,Software - Application,USA,4.28B,7.87,237.6,,240.04,237.5,240.3,219.0,,14:55:45,,895
STNE,Technology,Software - Application,Cayman Islands,24.76B,3.12,75.81,,74.06,76.03,76.91,73.95,,14:55:48,,895
STOK,Healthcare,Biotechnology,USA,2.37B,4.36,67.25,,68.18,67.95,69.6299,65.29,,14:55:08,,895
STRA,Consumer Defensive,Education & Training Services,USA,2.14B,3.93,90.99,,89.51,90.88,92.66,88.75,,14:55:17,,895
STRL,Industrials,Engineering & Construction,USA,660.91M,1.22,23.07,,22.57,23.44,23.44,22.1,,14:55:39,,895
STRM,Healthcare,Health Information Services,USA,57.17M,0.08,1.75,,1.77,1.77,1.78,1.74,,14:54:47,,894
STRO,Healthcare,Biotechnology,USA,1.16B,1.64,26.05,,25.09,26.05,26.226,25.0,,14:55:49,,895
STRR,Healthcare,Medical Devices,USA,17.79M,0.27,3.85,,3.7,3.85,3.945,3.68,,14:55:21,,895
STRRP,Healthcare,Medical Devices,USA,-,0.51,10.39,,10.05,10.56,10.56,10.0001,,14:47:06,,887
STRS,Real Estate,Real Estate - Diversified,USA,209.74M,1.24,25.6,,27.08,26.0,28.38,25.6,,14:49:52,,889
STRT,Consumer Cyclical,Auto Parts,USA,190.22M,2.97,47.14,,47.0,47.14,48.99,45.9405,,14:51:49,,891
STSA,Healthcare,Biotechnology,USA,101.84M,0.39,6.21,,6.36,6.15,6.39,5.93,,14:54:07,,894
STTK,Healthcare,Biotechnology,USA,2.15B,4.96,49.64,,48.22,49.7,51.75,45.81,,14:50:59,,890
STWO,Financial,Shell Companies,USA,267.00M,0.24,10.9,,10.68,11.03,11.35,10.68,,14:55:52,,895
STWOU,Financial,Shell Companies,USA,-,0.37,11.4,,11.33,11.83,11.83,11.26,,14:48:38,,888
STX,Technology,Computer Hardware,Ireland,15.27B,1.63,61.19,,63.99,61.45,63.99,61.02,,14:55:50,,895
STXB,Financial,Banks - Regional,USA,320.92M,0.66,17.82,,18.37,18.04,18.4499,17.8,,14:50:43,,890
SUMO,Technology,Software - Application,USA,3.51B,2.23,36.02,,37.49,36.0,37.6,33.65,,14:55:52,,895
SUMR,Consumer Defensive,Household & Personal Products,USA,35.57M,0.61,17.2073,,17.0,17.21,18.0,16.73,,14:30:00,,870
SUNS,Financial,Asset Management,USA,242.18M,0.33,14.86,,14.68,14.87,15.44,14.6,,14:54:59,,894
SUNW,Technology,Solar,USA,419.53M,2.17,24.37,,22.35,24.11,24.9,21.02,,14:55:43,,895
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.55B,1.2,30.595,,31.07,30.86,31.14,30.36,,14:55:46,,895
SURF,Healthcare,Biotechnology,USA,526.01M,1.08,12.75,,12.15,12.9,13.5,12.1,,14:54:41,,894
SUSB,Financial,Exchange Traded Fund,USA,-,0.03,26.16,,26.16,26.15,26.16,26.14,,14:55:24,,895
SUSC,Financial,Exchange Traded Fund,USA,-,0.09,28.07,,28.07,28.0,28.09,27.99,,14:43:52,,883
SUSL,Financial,Exchange Traded Fund,USA,-,0.61,66.56,,66.53,66.86,66.86,66.42,,14:55:52,,895
SV,Financial,Shell Companies,USA,254.15M,0.29,11.03,,10.98,11.23,11.35,10.89,,14:54:49,,894
SVAC,Financial,Shell Companies,USA,1.02B,0.4,10.97,,10.7,11.08,11.7,10.66,,14:55:41,,895
SVACU,Financial,Shell Companies,USA,-,0.35,11.19,,11.0,11.24,11.45,10.83,,14:54:23,,894
SVBI,Financial,Banks - Regional,USA,98.92M,0.23,7.69,,7.53,7.6694,7.7,7.53,,14:47:56,,887
SVC,Real Estate,REIT - Hotel & Motel,USA,1.88B,0.51,10.565,,10.75,10.66,10.89,10.565,,14:55:51,,895
SVMK,Technology,Software - Application,USA,3.91B,0.93,26.51,,26.55,26.54,26.81,26.04,,14:55:03,,895
SVOKU,Financial,Shell Companies,USA,-,0.18,10.73,,10.77,10.88,10.98,10.7,,14:54:12,,894
SVRA,Healthcare,Biotechnology,USA,90.86M,0.11,1.8,,1.75,1.79,1.8,1.71,,14:48:35,,888
SVSVU,Financial,Shell Companies,USA,-,0.36,11.94,,11.8,11.9,12.13,11.77,,14:54:59,,894
SVVC,Financial,Asset Management,USA,35.50M,0.19,5.1,,6.02,5.15,6.63,5.09,,14:55:09,,895
SWAV,Healthcare,Medical Devices,USA,4.46B,6.21,127.95,,123.84,128.99,129.35,123.02,,14:55:31,,895
SWBI,Industrials,Aerospace & Defense,USA,1.02B,1.3,17.72,,17.2,17.76,18.0,16.97,,14:55:50,,895
SWIR,Technology,Communication Equipment,Canada,790.77M,1.02,20.16,,19.34,20.35,20.4,19.33,,14:55:21,,895
SWKS,Technology,Semiconductors,USA,27.84B,5.07,165.68,,162.87,166.0,169.94,162.53,,14:55:50,,895
SWTX,Healthcare,Biotechnology,USA,3.89B,5.54,83.95,,83.76,84.26,86.19,82.43,,14:55:45,,895
SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,China,45.22M,0.08,0.6451,,0.693,0.6599,0.7199,0.6421,,14:55:37,,895
SY,Healthcare,Health Information Services,China,1.41B,0.71,12.9,,12.65,13.02,13.15,12.43,,14:54:51,,894
SYBT,Financial,Banks - Regional,USA,985.78M,1.38,42.24,,42.33,42.7,44.1255,41.37,,14:54:03,,894
SYBX,Healthcare,Biotechnology,USA,131.98M,0.3,4.09,,4.01,3.99,4.09,3.97,,14:55:46,,895
SYKE,Technology,Information Technology Services,USA,1.66B,1.27,40.87,,40.9,41.31,41.8924,39.67,,14:53:42,,893
SYNA,Technology,Semiconductors,USA,3.69B,3.76,105.4,,104.32,106.27,106.31,104.0,,14:55:26,,895
SYNC,Technology,Software - Infrastructure,USA,77.59M,0.11,1.77,,1.77,1.81,1.9,1.73,,14:37:00,,877
SYNH,Healthcare,Diagnostics & Research,USA,7.95B,2.16,77.85,,75.45,78.45,78.72,75.38,,14:55:30,,895
SYNL,Basic Materials,Steel,USA,85.31M,0.44,9.0,,8.62,9.0,9.02,8.54,,14:33:01,,873
SYPR,Consumer Cyclical,Auto Parts,USA,43.57M,0.2,2.46,,2.36,2.52,2.55,2.26,,14:55:32,,895
SYRS,Healthcare,Biotechnology,USA,547.82M,1.48,12.22,,11.71,12.53,12.7,11.562,,14:55:31,,895
SYTA,Technology,Communication Equipment,Canada,46.83M,0.73,10.6,,10.61,10.81,10.81,10.1,,14:54:18,,894
TA,Consumer Cyclical,Specialty Retail,USA,478.00M,1.69,30.86,,29.88,31.15,31.38,29.42,,14:53:06,,893
TACO,Consumer Cyclical,Restaurants,USA,377.32M,0.35,10.04,,9.83,10.08,10.16,9.76,,14:54:45,,894
TACT,Technology,Computer Hardware,USA,89.27M,0.4,9.815,,9.73,9.89,9.9999,9.59,,14:51:20,,891
TAIT,Technology,Electronics & Computer Distribution,USA,19.08M,0.11,3.55,,3.65,3.62,3.69,3.5,,14:50:50,,890
TANH,Consumer Defensive,Household & Personal Products,China,72.65M,0.15,2.02,,1.93,2.0843,2.1,1.93,,14:55:50,,895
TAOP,Technology,Software - Infrastructure,China,26.45M,0.21,3.28,,3.28,3.34,3.82,3.2,,14:47:45,,887
TARA,Healthcare,Biotechnology,USA,232.02M,1.33,19.5,,20.0,19.5,20.0,19.11,,14:46:36,,886
TARS,Healthcare,Biotechnology,USA,841.68M,5.41,40.86,,39.78,41.51,42.781,39.52,,14:55:05,,895
TAST,Consumer Cyclical,Restaurants,USA,356.87M,0.31,6.67,,6.46,6.72,6.77,6.41,,14:55:20,,895
TATT,Industrials,Aerospace & Defense,Israel,54.26M,0.41,5.85,,5.81,5.84,5.94,5.75,,14:48:24,,888
TAYD,Industrials,Specialty Industrial Machinery,USA,36.40M,0.23,10.4,,10.49,10.4001,10.5,10.39,,13:15:28,,795
TBBK,Financial,Banks - Regional,USA,969.31M,0.62,17.17,,17.16,17.33,17.53,16.73,,14:55:30,,895
TBIO,Healthcare,Biotechnology,USA,1.71B,1.66,24.63,,23.48,25.03,25.77,23.22,,14:55:43,,895
TBK,Financial,Banks - Regional,USA,1.51B,2.54,60.53,,63.46,60.25,64.35,59.515,,14:55:07,,895
TBLT,Industrials,Tools & Accessories,USA,45.19M,0.09,1.3,,1.27,1.32,1.41,1.25,,14:55:52,,895
TBNK,Financial,Banks - Regional,USA,249.30M,0.63,26.15,,26.12,26.11,26.26,25.91,,14:55:48,,895
TBPH,Healthcare,Biotechnology,Cayman Islands,1.16B,0.94,18.41,,18.65,18.57,19.24,18.23,,14:54:28,,894
TC,Communication Services,Internet Content & Information,China,80.81M,0.37,3.84,,3.84,3.9,3.9199,3.8,,14:48:07,,888
TCBI,Financial,Banks - Regional,USA,3.42B,2.62,65.51,,63.55,63.49,65.62,61.92,,14:55:43,,895
TCBK,Financial,Banks - Regional,USA,1.20B,1.25,39.6,,38.89,39.99,40.0,38.7,,14:52:44,,892
TCDA,Healthcare,Drug Manufacturers - Specialty & Generic,USA,383.45M,0.44,7.12,,6.98,7.21,7.48,6.95,,14:55:43,,895
TCF,Financial,Banks - Regional,USA,6.39B,1.26,40.01,,40.55,40.13,40.66,39.85,,14:55:50,,895
TCFC,Financial,Banks - Regional,USA,157.84M,0.55,26.79,,26.75,26.75,26.89,26.75,,14:52:27,,892
TCMD,Healthcare,Medical Devices,USA,1.07B,2.22,53.66,,55.0,53.91,55.48,52.905,,14:55:36,,895
TCOM,Consumer Cyclical,Travel Services,China,19.84B,1.03,32.78,,31.89,32.73,32.78,31.88,,14:55:38,,895
TCON,Healthcare,Biotechnology,USA,178.04M,0.99,10.7,,10.49,10.72,11.49,10.3813,,14:55:14,,895
TCPC,Financial,Asset Management,USA,684.63M,0.27,11.86,,12.04,11.92,12.12,11.86,,14:55:28,,895
TCRR,Healthcare,Biotechnology,USA,1.00B,2.14,28.56,,27.56,28.99,29.7,27.44,,14:55:42,,895
TCX,Technology,Software - Infrastructure,Canada,876.24M,2.44,78.15,,78.41,78.3,79.89,77.41,,14:55:53,,895
TDAC,Financial,Shell Companies,USA,152.89M,0.53,12.13,,11.95,12.13,12.24,11.91,,14:55:48,,895
TDIV,Financial,Exchange Traded Fund,USA,-,0.64,51.55,,51.63,51.54,51.67,51.3817,,14:55:53,,895
TEAM,Technology,Software - Application,Australia,58.69B,7.18,231.08,,225.59,232.69,234.43,224.75,,14:55:48,,895
TECH,Healthcare,Biotechnology,USA,13.35B,9.21,352.44,,341.94,354.2,356.635,341.4,,14:55:51,,895
TEDU,Consumer Defensive,Education & Training Services,China,169.06M,0.14,3.18,,3.2,3.18,3.2,3.11,,14:51:59,,891
TEKK,Financial,Shell Companies,USA,262.50M,0.34,10.54,,10.55,10.78,10.79,10.41,,14:47:11,,887
TELA,Healthcare,Medical Devices,USA,208.98M,0.96,14.15,,14.3,14.17,14.61,13.85,,14:55:34,,895
TELL,Energy,Oil & Gas E&P,USA,870.41M,0.3,3.95,,3.53,3.9876,4.26,3.47,,14:55:52,,895
TENB,Technology,Software - Infrastructure,USA,5.60B,2.48,51.55,,49.83,52.765,53.38,49.49,,14:55:52,,895
TENX,Healthcare,Biotechnology,USA,31.47M,0.25,2.31,,2.69,2.35,2.75,2.28,,14:55:21,,895
TER,Technology,Semiconductor Equipment & Materials,USA,23.09B,3.61,140.11,,138.25,140.7,142.48,138.19,,14:55:51,,895
TESS,Technology,Communication Equipment,USA,65.79M,0.42,7.13,,7.32,7.13,7.32,6.97,,14:54:10,,894
TFFP,Healthcare,Biotechnology,USA,408.97M,1.29,17.02,,16.28,16.92,17.84,16.02,,14:55:21,,895
TFSL,Financial,Banks - Regional,USA,5.42B,0.46,19.2,,18.99,19.19,19.2707,18.9,,14:55:44,,895
TGA,Energy,Oil & Gas E&P,Canada,79.79M,0.09,1.08,,1.07,1.06,1.09,0.9347,,14:51:07,,891
TGLS,Industrials,Building Products & Equipment,Colombia,341.07M,0.28,7.23,,7.2,7.27,7.3799,7.0701,,14:48:06,,888
TGTX,Healthcare,Biotechnology,USA,6.94B,2.92,50.25,,50.27,50.28,51.4,49.53,,14:55:49,,895
TH,Energy,Oil & Gas Equipment & Services,USA,162.93M,0.1,1.57,,1.57,1.57,1.6,1.51,,14:54:14,,894
THBR,Financial,Shell Companies,USA,560.45M,0.7,12.23,,11.94,12.2,12.4,11.81,,14:54:56,,894
THCA,Financial,Shell Companies,USA,245.03M,0.28,10.85,,10.95,10.85,10.99,10.8,,14:55:20,,895
THCB,Financial,Shell Companies,USA,533.32M,1.41,14.87,,14.31,14.77,14.88,14.15,,14:54:56,,894
THFF,Financial,Banks - Regional,USA,564.71M,1.03,40.46,,40.02,40.8,40.8,39.89,,14:55:30,,895
THMO,Healthcare,Medical Devices,USA,21.36M,0.2,2.8,,2.96,2.8965,3.3399,2.68,,14:55:12,,895
THRM,Consumer Cyclical,Auto Parts,USA,2.25B,2.16,66.94,,66.33,67.68,68.2,65.375,,14:55:40,,895
THTX,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,176.36M,0.2,2.29,,2.22,2.3,2.37,2.19,,14:55:43,,895
TIG,Financial,Insurance - Specialty,USA,780.58M,0.75,15.23,,15.29,15.36,16.27,15.12,,14:54:37,,894
TIGO,Communication Services,Telecom Services,Luxembourg,4.03B,0.83,38.99,,37.82,38.16,38.19,37.59,,14:55:34,,895
TIGR,Financial,Capital Markets,China,2.47B,1.64,17.48,,17.64,18.33,18.5,16.87,,14:55:00,,895
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,670.29M,0.51,10.9,,10.94,11.03,11.35,10.71,,14:55:41,,895
TIPT,Financial,Insurance - Specialty,USA,171.23M,0.11,5.0,,5.01,5.02,5.05,4.97,,14:51:16,,891
TITN,Industrials,Industrial Distribution,USA,523.56M,0.96,22.47,,22.25,22.54,22.54,21.72,,14:54:58,,894
TLC,Healthcare,Biotechnology,Taiwan,185.14M,0.21,5.18,,4.86,5.22,5.29,4.75,,14:54:18,,894
TLGT,Healthcare,Drug Manufacturers - Specialty & Generic,USA,26.37M,0.15,1.12,,1.18,1.12,1.27,1.0698,,14:55:33,,895
TLMD,Healthcare,Medical Care Facilities,USA,657.81M,0.49,7.49,,7.49,7.55,7.72,7.38,,14:55:45,,895
TLND,Technology,Software - Infrastructure,France,1.44B,1.68,44.08,,44.37,44.11,44.98,43.7096,,14:55:42,,895
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,2.27B,1.63,17.185,,19.24,18.27,19.85,17.28,,14:55:52,,895
TLS,Technology,Information Technology Services,USA,2.18B,2.48,38.25,,38.5,38.089,39.66,37.31,,14:55:49,,895
TLSA,Healthcare,Biotechnology,United Kingdom,386.31M,0.48,3.71,,4.18,3.81,4.25,3.71,,14:55:43,,895
TLT,Financial,Exchange Traded Fund,USA,-,1.34,153.67,,153.32,153.1,153.71,152.92,,14:55:51,,895
TMDI,Healthcare,Medical Devices,Canada,216.15M,0.3,3.08,,3.06,3.42,3.5,2.99,,14:55:49,,895
TMDX,Healthcare,Medical Devices,USA,634.42M,1.34,23.34,,23.61,24.035,24.035,22.6705,,14:52:03,,892
TMPMU,Financial,Shell Companies,USA,-,0.17,10.85,,10.85,10.86,10.925,10.7998,,14:38:04,,878
TMTS,Financial,Shell Companies,USA,205.40M,0.12,10.37,,10.38,10.49,10.49,10.17,,14:49:27,,889
TMUS,Communication Services,Telecom Services,USA,158.51B,2.93,131.1,,131.63,130.02,132.71,129.65,,14:55:52,,895
TNAV,Technology,Software - Application,USA,230.45M,0.04,4.79,,4.79,4.78,4.79,4.72,,14:54:45,,894
TNDM,Healthcare,Medical Devices,USA,6.11B,3.8,100.48,,97.79,100.94,102.0,97.69,,14:55:47,,895
TNXP,Healthcare,Biotechnology,USA,286.59M,0.1,1.02,,0.99,1.04,1.06,0.9893,,14:55:53,,895
TOMZ,Industrials,Pollution & Treatment Controls,USA,81.30M,0.35,5.02,,4.93,4.95,5.1,4.71,,14:53:35,,893
TOPS,Industrials,Marine Shipping,Greece,69.62M,0.14,1.97,,1.96,2.06,2.12,1.815,,14:55:46,,895
TOUR,Consumer Cyclical,Travel Services,China,247.82M,0.17,2.14,,2.04,2.16,2.18,2.03,,14:55:03,,895
TOWN,Financial,Banks - Regional,USA,1.90B,0.9,25.26,,24.89,25.56,25.56,24.87,,14:55:38,,895
TPCO,Communication Services,Publishing,USA,575.94M,0.54,15.47,,15.67,15.6,15.7053,15.26,,14:55:29,,895
TPIC,Industrials,Specialty Industrial Machinery,USA,2.72B,4.2,68.13,,66.36,69.0,70.55,66.0,,14:55:51,,895
TPTX,Healthcare,Biotechnology,USA,6.62B,6.59,134.06,,130.65,135.2,135.9,130.42,,14:55:38,,895
TQQQ,Financial,Exchange Traded Fund,USA,-,3.71,103.31,,103.52,103.72,104.59,100.44,,14:55:53,,895
TRCH,Energy,Oil & Gas E&P,USA,175.84M,0.18,2.0,,1.96,2.04,2.16,1.83,,14:55:52,,895
TREE,Financial,Mortgage Finance,USA,4.32B,13.41,328.01,,333.38,330.66,336.68,323.74,,14:55:52,,895
TRHC,Healthcare,Health Information Services,USA,1.31B,2.91,54.05,,59.06,54.45,59.39,50.91,,14:55:39,,895
TRIB,Healthcare,Diagnostics & Research,Ireland,111.94M,0.32,4.65,,4.53,4.58,4.7,4.4001,,14:53:10,,893
