Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp,Close-price-ATR,High-Low-ATR,Open-High-ATR,Open-Low-ATR
UHAL,Industrials,Rental & Leasing Services,USA,9.29B,10.77,460.74,,458.85,458.47,474.72,447.07,,15:57:03,,957,0.18,2.57,1.51,1.06
UIHC,Financial,Insurance - Property & Casualty,USA,246.85M,0.34,5.64,,5.3,5.52,5.74,5.3,,15:57:15,,957,1.0,1.29,0.65,0.65
UK,Real Estate,Real Estate Services,China,410.82M,0.39,5.52,,6.12,5.39,6.5725,5.3245,,15:56:37,,956,1.54,3.2,3.03,0.17
ULBI,Industrials,Specialty Industrial Machinery,USA,110.43M,0.27,6.54,,6.75,6.6,6.9,6.45,,15:57:09,,957,0.78,1.67,1.11,0.56
ULTA,Consumer Cyclical,Specialty Retail,USA,16.89B,8.65,295.72,,287.64,286.41,295.72,281.01,,15:57:16,,957,0.93,1.7,1.08,0.62
UMBF,Financial,Banks - Regional,USA,3.68B,2.3,71.99,,69.91,70.0,72.89,67.9,,15:57:15,,957,0.9,2.17,1.26,0.91
UMPQ,Financial,Banks - Regional,USA,3.63B,0.49,15.51,,14.88,15.22,15.95,14.86,,15:57:14,,957,1.29,2.22,1.49,0.73
UNB,Financial,Banks - Regional,USA,116.91M,1.07,27.31,,27.36,27.12,28.0,26.737,,15:55:21,,955,0.05,1.18,0.82,0.36
UNIT,Real Estate,REIT - Specialty,USA,2.95B,0.42,12.77,,12.48,12.59,12.965,12.47,,15:57:15,,957,0.69,1.18,0.89,0.29
UNTY,Financial,Banks - Regional,USA,210.27M,1.06,19.4,,19.32,18.89,19.5,17.71,,15:54:04,,954,0.08,1.69,0.58,1.11
UONE,Communication Services,Broadcasting,USA,26.25M,0.76,5.83,,7.0,7.33,8.8,6.02,,15:57:14,,957,1.54,3.66,1.93,1.72
UONEK,Communication Services,Broadcasting,USA,111.28M,0.14,1.6,,1.75,1.77,1.98,1.62,,15:57:06,,957,1.07,2.57,1.5,1.07
UPLD,Technology,Software - Application,USA,1.49B,1.96,49.1,,47.97,48.57,50.03,47.2656,,15:57:11,,957,0.58,1.41,0.74,0.67
UPST,Financial,Credit Services,USA,5.06B,7.76,64.45,,64.23,60.07,70.8,58.0,,15:57:14,,957,0.03,1.65,1.38,0.27
UPWK,Industrials,Staffing & Employment Services,USA,5.23B,2.6,45.23,,42.73,43.03,46.0,42.42,,15:57:16,,957,0.96,1.38,1.14,0.23
URBN,Consumer Cyclical,Apparel Retail,USA,2.59B,1.32,27.41,,28.52,27.3,28.57,26.3,,15:57:16,,957,0.84,1.72,0.96,0.76
URGN,Healthcare,Biotechnology,USA,484.89M,1.0,22.93,,22.31,22.24,23.565,21.28,,15:57:14,,957,0.62,2.28,1.33,0.96
UROV,Healthcare,Biotechnology,United Kingdom,515.13M,0.06,16.16,,16.14,16.22,16.24,16.12,,15:57:10,,957,0.33,2.0,0.33,1.67
USAK,Industrials,Trucking,USA,96.02M,0.61,11.57,,10.74,11.4,11.4,10.55,,15:57:07,,957,1.36,1.39,0.0,1.39
USAP,Basic Materials,Steel,USA,70.04M,0.51,7.49,,7.62,7.48,7.78,7.25,,15:55:13,,955,0.25,1.04,0.59,0.45
USAT,Technology,Software - Infrastructure,USA,700.49M,0.51,10.21,,9.84,10.15,10.2101,9.621,,15:57:11,,957,0.73,1.16,0.12,1.04
USAU,Basic Materials,Gold,USA,80.22M,1.03,12.83,,13.11,12.75,13.95,12.4651,,15:56:32,,956,0.27,1.44,1.17,0.28
USCR,Basic Materials,Building Materials,USA,819.77M,2.77,44.58,,42.55,43.0,44.58,41.67,,15:57:06,,957,0.73,1.05,0.57,0.48
USEG,Energy,Oil & Gas E&P,USA,13.51M,0.35,4.75,,4.37,4.66,4.83,4.2539,,15:55:08,,955,1.09,1.65,0.49,1.16
USIG,Financial,Exchange Traded Fund,USA,-,0.2,61.45,,61.36,61.48,61.5,61.33,,15:57:01,,957,0.45,0.85,0.1,0.75
USIO,Technology,Software - Infrastructure,USA,74.78M,0.23,3.38,,3.13,3.29,3.38,3.0,,15:56:39,,956,1.09,1.65,0.39,1.26
USLM,Basic Materials,Building Materials,USA,712.40M,3.24,128.2,,124.53,127.89,130.0,122.12,,15:56:44,,956,1.13,2.43,0.65,1.78
USMC,Financial,Exchange Traded Fund,USA,-,0.29,36.26,,35.26,35.7799,35.95,35.17,,15:57:15,,957,3.45,2.69,0.59,2.1
USOI,Financial,Exchange Traded Fund,USA,-,0.07,4.81,,4.81,4.83,4.86,4.75,,15:57:16,,957,0.0,1.57,0.43,1.14
USWS,Energy,Oil & Gas Midstream,USA,59.27M,0.09,1.02,,0.9,0.867,1.02,0.783001,,15:57:06,,957,1.33,2.63,1.7,0.93
USXF,Financial,Exchange Traded Fund,USA,-,0.33,32.0423,,31.09,31.6,31.6,30.94,,15:57:16,,957,2.89,2.0,0.0,2.0
UTHR,Healthcare,Biotechnology,USA,7.21B,5.23,164.85,,155.68,163.81,164.21,153.82,,15:57:16,,957,1.75,1.99,0.08,1.91
UTMD,Healthcare,Medical Instruments & Supplies,USA,319.26M,2.41,84.1,,83.11,82.62,84.8817,82.0,,15:56:56,,956,0.41,1.2,0.94,0.26
UTSI,Technology,Communication Equipment,China,67.18M,0.14,1.82,,1.77,1.81,1.88,1.73,,15:56:55,,956,0.36,1.07,0.5,0.57
UVSP,Financial,Banks - Regional,USA,698.43M,0.72,22.85,,22.11,22.25,23.0,21.83,,15:57:10,,957,1.03,1.63,1.04,0.58
UXIN,Communication Services,Internet Content & Information,China,390.55M,0.1,1.26,,1.16,1.2,1.24,1.13,,15:57:15,,957,1.0,1.1,0.4,0.7
VACQU,Financial,Shell Companies,USA,-,0.19,10.83,,10.79,10.6,10.91,10.6,,15:56:30,,956,0.21,1.63,1.63,0.0
VALU,Financial,Financial Data & Stock Exchanges,USA,305.89M,1.69,30.4,,30.42,29.4,30.7,29.05,,15:55:18,,955,0.01,0.98,0.77,0.21
VBFC,Financial,Banks - Regional,USA,48.74M,0.86,34.3901,,35.5,34.0,35.5,34.0,,15:55:00,,955,1.29,1.74,1.74,0.0
VBIV,Healthcare,Biotechnology,USA,744.34M,0.26,3.15,,3.17,3.07,3.39,2.98,,15:57:15,,957,0.08,1.58,1.23,0.35
VBLT,Healthcare,Biotechnology,Israel,124.17M,0.19,2.72,,2.63,2.81,2.99,2.51,,15:57:13,,957,0.47,2.53,0.95,1.58
VBTX,Financial,Banks - Regional,USA,1.43B,0.96,27.21,,25.55,26.3,26.63,24.515,,15:57:15,,957,1.73,2.2,0.34,1.86
VC,Consumer Cyclical,Auto Parts,USA,3.96B,4.94,131.59,,126.77,127.75,129.95,122.81,,15:57:16,,957,0.98,1.45,0.45,1.0
VCEL,Healthcare,Biotechnology,USA,1.85B,1.92,40.85,,40.02,39.77,41.2429,38.35,,15:57:16,,957,0.43,1.51,0.77,0.74
VCIT,Financial,Exchange Traded Fund,USA,-,0.28,96.55,,96.53,96.61,96.66,96.0,,15:57:15,,957,0.07,2.36,0.18,2.18
VCKAU,Financial,Shell Companies,Singapore,-,0.1,10.3999,,10.28,10.33,10.39,10.25,,15:54:55,,954,1.2,1.4,0.6,0.8
VCLT,Financial,Exchange Traded Fund,USA,-,0.8,108.91,,108.64,109.07,109.93,108.46,,15:57:11,,957,0.34,1.84,1.08,0.76
VCNX,Healthcare,Biotechnology,USA,60.89M,0.18,2.7,,2.45,2.7,2.8,2.38,,15:57:03,,957,1.39,2.33,0.56,1.78
VCSH,Financial,Exchange Traded Fund,USA,-,0.1,83.14,,83.11,83.18,85.0,82.37,,15:57:13,,957,0.3,26.3,18.2,8.1
VCTR,Financial,Asset Management,USA,1.58B,0.93,22.67,,21.86,22.63,22.89,21.75,,15:57:04,,957,0.87,1.23,0.28,0.95
VCVC,Financial,Shell Companies,USA,214.94M,0.31,10.78,,10.5,10.55,10.8999,10.39,,15:54:56,,954,0.9,1.64,1.13,0.52
VCVCU,Financial,Shell Companies,USA,-,0.24,11.71,,11.39,11.42,11.8001,11.12,,15:52:25,,952,1.33,2.83,1.58,1.25
VCYT,Healthcare,Biotechnology,USA,3.31B,3.88,52.57,,51.91,50.545,54.13,47.34,,15:57:16,,957,0.17,1.75,0.92,0.83
VECO,Technology,Semiconductor Equipment & Materials,USA,1.07B,0.77,19.92,,19.32,19.19,19.97,18.49,,15:57:15,,957,0.78,1.92,1.01,0.91
VEON,Communication Services,Telecom Services,Netherlands,3.05B,0.07,1.75,,1.67,1.71,1.77,1.66,,15:57:14,,957,1.14,1.57,0.86,0.71
VERB,Technology,Software - Application,USA,87.80M,0.18,1.78,,1.7,1.75,1.87,1.635,,15:57:09,,957,0.44,1.31,0.67,0.64
VERI,Technology,Software - Infrastructure,USA,1.37B,3.37,40.71,,39.5,38.6,43.244,37.001,,15:57:09,,957,0.36,1.85,1.38,0.47
VERO,Healthcare,Medical Devices,Canada,121.32M,0.19,2.18,,2.03,2.0565,2.28,1.95,,15:57:10,,957,0.79,1.74,1.18,0.56
VERU,Healthcare,Drug Manufacturers - Specialty & Generic,USA,686.42M,0.89,8.96,,9.39,8.74,9.8,8.57,,15:57:14,,957,0.48,1.38,1.19,0.19
VERX,Technology,Software - Application,USA,4.58B,2.37,32.36,,31.38,31.5,33.36,30.6401,,15:57:12,,957,0.41,1.15,0.78,0.36
VERY,Financial,Insurance - Life,USA,138.26M,0.44,9.35,,8.9,9.11,9.66,8.85,,15:56:52,,956,1.02,1.84,1.25,0.59
VFF,Consumer Defensive,Farm Products,Canada,827.07M,1.1,12.6,,11.91,12.23,12.66,11.52,,15:57:15,,957,0.63,1.04,0.39,0.65
VG,Communication Services,Telecom Services,USA,3.49B,0.46,14.05,,13.45,13.95,14.17,13.43,,15:57:15,,957,1.3,1.61,0.48,1.13
VGIT,Financial,Exchange Traded Fund,USA,-,0.11,69.19,,69.23,69.25,69.295,69.19,,15:57:14,,957,0.36,0.95,0.41,0.55
VGLT,Financial,Exchange Traded Fund,USA,-,0.78,93.28,,93.5,93.68,93.93,93.28,,15:57:12,,957,0.28,0.83,0.32,0.51
VGSH,Financial,Exchange Traded Fund,USA,-,0.02,61.62,,61.62,61.62,61.63,61.59,,15:57:14,,957,0.0,2.0,0.5,1.5
VIAC,Communication Services,Entertainment,USA,28.58B,1.62,51.92,,55.97,52.2731,60.73,50.57,,15:57:16,,957,2.5,6.27,5.22,1.05
VIAV,Technology,Communication Equipment,USA,3.68B,0.34,16.51,,16.57,16.35,16.735,16.21,,15:57:16,,957,0.18,1.54,1.13,0.41
VICR,Technology,Electronic Components,USA,4.44B,3.49,92.39,,88.28,89.88,91.8,86.63,,15:57:15,,957,1.18,1.48,0.55,0.93
VIE,Healthcare,Biotechnology,USA,1.94B,2.0,35.71,,35.29,35.06,37.33,34.03,,15:57:16,,957,0.21,1.65,1.13,0.52
VIGI,Financial,Exchange Traded Fund,USA,-,0.79,83.84,,81.89,82.39,83.84,81.66,,15:57:16,,957,2.47,2.76,1.84,0.92
VINC,Healthcare,Biotechnology,USA,164.19M,1.76,20.37,,18.93,19.77,20.75,17.81,,15:56:15,,956,0.82,1.67,0.56,1.11
VIOT,Technology,Consumer Electronics,China,457.02M,0.33,8.16,,8.08,7.95,8.16,7.34,,15:57:09,,957,0.24,2.48,0.64,1.85
VIR,Healthcare,Biotechnology,USA,4.79B,2.86,77.38,,84.97,71.8658,141.03,68.0,,15:57:15,,957,2.65,25.53,24.18,1.35
VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,44.12M,0.18,2.81,,2.73,2.8,2.86,2.7,,15:53:57,,953,0.44,0.89,0.33,0.56
VIRI,Healthcare,Biotechnology,USA,62.40M,1.14,7.97,,7.3,7.7,8.0,7.24,,15:57:05,,957,0.59,0.67,0.26,0.4
VIRT,Financial,Capital Markets,USA,4.85B,0.61,26.19,,27.55,26.14,27.81,25.81,,15:57:16,,957,2.23,3.28,2.74,0.54
VISL,Technology,Communication Equipment,USA,50.93M,0.28,2.55,,2.92,2.805,3.57,2.38,,15:57:12,,957,1.32,4.25,2.73,1.52
VITL,Consumer Defensive,Farm Products,USA,1.03B,1.45,26.2,,26.36,26.26,26.93,24.1,,15:57:16,,957,0.11,1.95,0.46,1.49
VIVE,Healthcare,Medical Devices,USA,7.48M,0.31,3.43,,3.21,3.3,3.43,3.2,,15:57:12,,957,0.71,0.74,0.42,0.32
VIVO,Healthcare,Diagnostics & Research,USA,1.02B,1.16,22.21,,21.42,21.9,22.21,20.65,,15:57:14,,957,0.68,1.34,0.27,1.08
VJET,Technology,Computer Hardware,Germany,98.49M,1.57,15.96,,15.81,16.04,16.99,15.2,,15:56:58,,956,0.1,1.14,0.61,0.54
VKTX,Healthcare,Biotechnology,USA,511.36M,0.31,7.6,,7.63,7.5,8.41,7.35,,15:57:16,,957,0.1,3.42,2.94,0.48
VLDR,Technology,Scientific & Technical Instruments,USA,4.10B,2.06,25.15,,25.18,24.5,26.74,23.62,,15:57:16,,957,0.01,1.51,1.09,0.43
VLGEA,Consumer Defensive,Grocery Stores,USA,312.24M,0.44,21.87,,21.56,21.62,22.0,21.42,,15:57:08,,957,0.7,1.32,0.86,0.45
VLY,Financial,Banks - Regional,USA,4.56B,0.35,10.74,,10.4,10.54,10.74,10.33,,15:57:15,,957,0.97,1.17,0.57,0.6
VMACU,Financial,Shell Companies,USA,-,0.14,11.0793,,10.85,11.05,11.05,10.85,,15:45:04,,945,1.64,1.43,0.0,1.43
VMAR,Consumer Cyclical,Leisure,Canada,125.28M,1.44,15.43,,14.81,14.98,15.8,14.1,,15:56:58,,956,0.43,1.18,0.57,0.61
VMBS,Financial,Exchange Traded Fund,USA,-,0.07,54.05,,54.08,54.04,54.1,54.03,,15:56:57,,956,0.43,1.0,0.86,0.14
VMD,Healthcare,Medical Devices,USA,337.43M,0.3,9.16,,8.86,8.99,9.14,8.75,,15:57:12,,957,1.0,1.3,0.5,0.8
VNDA,Healthcare,Biotechnology,USA,790.80M,0.51,14.49,,14.38,14.28,14.88,14.17,,15:57:14,,957,0.22,1.39,1.18,0.22
VNET,Technology,Information Technology Services,China,5.35B,2.0,39.89,,34.69,38.77,39.77,34.63,,15:57:15,,957,2.6,2.57,0.5,2.07
VNOM,Energy,Oil & Gas Midstream,USA,1.01B,0.7,14.39,,13.45,13.9206,14.9599,13.45,,15:57:16,,957,1.34,2.16,1.48,0.67
VNQI,Financial,Exchange Traded Fund,USA,-,0.59,54.06,,53.49,53.46,54.06,53.0,,15:57:16,,957,0.97,1.8,1.02,0.78
VOD,Communication Services,Telecom Services,United Kingdom,47.78B,0.34,17.99,,17.5,17.79,18.09,17.455,,15:57:16,,957,1.44,1.87,0.88,0.99
VONE,Financial,Exchange Traded Fund,USA,-,1.77,179.98,,175.32,178.36,180.09,174.42,,15:57:16,,957,2.63,3.2,0.98,2.23
VONG,Financial,Exchange Traded Fund,USA,-,3.08,256.21,,249.48,254.57,256.5,247.87,,15:57:16,,957,2.19,2.8,0.63,2.18
VONV,Financial,Exchange Traded Fund,USA,-,1.34,122.39,,119.09,120.89,121.22,118.67,,15:57:16,,957,2.46,1.9,0.25,1.66
VOXX,Consumer Cyclical,Auto Parts,USA,527.28M,1.63,21.12,,19.14,20.09,20.75,18.61,,15:57:16,,957,1.21,1.31,0.4,0.91
VPN,Financial,Exchange Traded Fund,USA,-,0.27,16.2219,,15.88,16.22,16.37,15.8015,,15:56:15,,956,1.27,2.11,0.56,1.55
VRA,Consumer Cyclical,Footwear & Accessories,USA,290.78M,0.34,8.48,,8.3,8.2,8.54,8.2,,15:57:11,,957,0.53,1.0,1.0,0.0
VRAY,Healthcare,Medical Devices,USA,780.19M,0.55,4.53,,4.59,4.48,4.82,4.3623,,15:57:13,,957,0.11,0.83,0.62,0.21
VRCA,Healthcare,Biotechnology,USA,354.05M,0.99,11.57,,12.05,11.19,12.9899,11.06,,15:57:15,,957,0.48,1.95,1.82,0.13
VREX,Healthcare,Medical Devices,USA,808.16M,0.84,20.88,,20.75,20.46,21.69,19.965,,15:57:13,,957,0.15,2.05,1.46,0.59
VRIG,Financial,Exchange Traded Fund,USA,-,0.03,25.09,,25.09,25.08,25.1,25.07,,15:52:25,,952,0.0,1.0,0.67,0.33
VRM,Consumer Cyclical,Auto & Truck Dealerships,USA,4.94B,1.84,38.68,,37.51,38.51,40.5,36.5,,15:57:16,,957,0.64,2.17,1.08,1.09
VRME,Industrials,Security & Protection Services,USA,28.15M,0.41,4.95,,4.62,5.08,5.48,4.46,,15:56:30,,956,0.8,2.49,0.98,1.51
VRNA,Healthcare,Biotechnology,United Kingdom,404.18M,0.31,7.82,,7.5,7.65,7.8,7.4544,,15:55:59,,955,1.03,1.11,0.48,0.63
VRNS,Technology,Software - Infrastructure,USA,5.85B,6.61,176.24,,174.86,172.14,179.97,167.82,,15:57:10,,957,0.21,1.84,1.18,0.65
VRNT,Technology,Software - Infrastructure,USA,4.70B,2.08,74.67,,74.24,73.33,75.33,72.18,,15:57:16,,957,0.21,1.51,0.96,0.55
VRRM,Industrials,Security & Protection Services,USA,2.20B,0.53,13.76,,13.49,13.39,13.73,12.87,,15:57:15,,957,0.51,1.62,0.64,0.98
VRSK,Industrials,Consulting Services,USA,31.98B,3.91,188.5,,184.49,187.36,188.5,183.054,,15:57:16,,957,1.03,1.39,0.29,1.1
VRSN,Technology,Software - Infrastructure,USA,22.27B,3.94,196.05,,194.53,195.7,196.5,192.0,,15:57:16,,957,0.39,1.14,0.2,0.94
VRTS,Financial,Asset Management,USA,1.76B,7.64,216.77,,203.64,210.65,216.77,198.77,,15:57:15,,957,1.72,2.36,0.8,1.55
VRTU,Technology,Information Technology Services,USA,1.55B,0.24,51.12,,51.0,50.375,51.18,50.375,,15:57:16,,957,0.5,3.35,3.35,0.0
VRTX,Healthcare,Biotechnology,USA,61.94B,6.17,237.64,,225.41,234.0,236.16,224.7,,15:57:16,,957,1.98,1.86,0.35,1.51
VSAT,Technology,Communication Equipment,USA,2.71B,1.75,43.04,,45.59,42.5,46.8,40.5,,15:57:14,,957,1.46,3.6,2.46,1.14
VSEC,Industrials,Aerospace & Defense,USA,470.60M,1.93,40.31,,37.77,39.53,40.76,37.02,,15:57:12,,957,1.32,1.94,0.64,1.3
VSMV,Financial,Exchange Traded Fund,USA,-,0.22,35.2,,34.79,35.2,35.23,34.7927,,15:57:16,,957,1.86,1.99,0.14,1.85
VSPRU,Financial,Shell Companies,USA,-,0.43,11.78,,11.26,11.55,11.74,11.1,,15:56:58,,956,1.21,1.49,0.44,1.05
VSTA,Consumer Defensive,Education & Training Services,Brazil,1.09B,0.81,12.79,,13.49,12.86,13.91,12.86,,15:57:12,,957,0.86,1.3,1.3,0.0
VSTM,Healthcare,Biotechnology,USA,368.96M,0.15,1.96,,1.92,1.91,2.07,1.87,,15:57:16,,957,0.27,1.33,1.07,0.27
VTAQU,Financial,Shell Companies,USA,181.88M,0.1,10.59,,10.4,10.52,10.52,10.3,,15:54:59,,954,1.9,2.2,0.0,2.2
VTGN,Healthcare,Biotechnology,USA,294.11M,0.24,2.4,,2.12,2.17,2.37,2.01,,15:57:14,,957,1.17,1.5,0.83,0.67
VTHR,Financial,Exchange Traded Fund,USA,-,1.74,179.34,,174.89,178.07,178.07,173.966,,15:57:16,,957,2.56,2.36,0.0,2.36
VTIP,Financial,Exchange Traded Fund,USA,-,0.06,51.36,,51.34,51.3233,51.36,51.23,,15:57:00,,957,0.33,2.17,0.61,1.56
VTIQU,Financial,Shell Companies,USA,-,0.32,11.26,,11.13,11.08,11.1899,10.55,,15:57:09,,957,0.41,2.0,0.34,1.66
VTNR,Energy,Oil & Gas Refining & Marketing,USA,57.83M,0.12,2.38,,2.08,2.21,2.8,1.89,,15:57:05,,957,2.5,7.58,4.92,2.67
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,USA,21.79B,0.58,17.09,,16.88,17.0,17.3,16.61,,15:57:17,,957,0.36,1.19,0.52,0.67
VTRU,Consumer Defensive,Education & Training Services,Brazil,352.20M,1.11,15.2,,14.87,15.16,15.6689,14.25,,15:55:09,,955,0.3,1.28,0.46,0.82
VTSI,Industrials,Aerospace & Defense,USA,31.63M,0.19,4.11,,4.15,4.11,4.25,4.1,,15:55:50,,955,0.21,0.79,0.74,0.05
VTVT,Healthcare,Biotechnology,USA,167.16M,0.22,2.13,,2.02,2.1,2.1599,1.95,,15:57:17,,957,0.5,0.95,0.27,0.68
VTWG,Financial,Exchange Traded Fund,USA,-,4.38,227.66,,221.91,223.96,227.66,219.71,,15:57:17,,957,1.31,1.82,0.84,0.97
VTWO,Financial,Exchange Traded Fund,USA,-,3.2,172.2,,168.96,169.08,172.3,167.305,,15:57:17,,957,1.01,1.56,1.01,0.55
VTWV,Financial,Exchange Traded Fund,USA,-,2.46,125.04,,123.58,124.13,125.28,122.5,,15:57:16,,957,0.59,1.13,0.47,0.66
VUZI,Technology,Consumer Electronics,USA,557.52M,1.35,14.86,,13.91,14.05,15.49,13.4,,15:57:17,,957,0.7,1.55,1.07,0.48
VVOS,Healthcare,Medical Devices,USA,129.38M,0.98,7.14,,6.98,7.1,7.21,6.63,,15:55:10,,955,0.16,0.59,0.11,0.48
VVPR,Technology,Solar,United Kingdom,265.39M,1.61,16.09,,15.18,15.0035,16.75,14.1501,,15:57:14,,957,0.57,1.61,1.08,0.53
VWOB,Financial,Exchange Traded Fund,USA,-,0.32,81.15,,80.76,81.05,81.15,80.46,,15:57:09,,957,1.22,2.16,0.31,1.84
VXRT,Healthcare,Biotechnology,USA,799.04M,0.5,9.38,,9.31,8.75,10.3,8.25,,15:57:16,,957,0.14,4.1,3.1,1.0
VXUS,Financial,Exchange Traded Fund,USA,-,0.69,62.77,,61.29,61.66,62.77,61.13,,15:57:17,,957,2.14,2.38,1.61,0.77
VYGR,Healthcare,Biotechnology,USA,355.45M,0.5,8.41,,7.74,8.32,8.41,7.61,,15:57:09,,957,1.34,1.6,0.18,1.42
VYMI,Financial,Exchange Traded Fund,USA,-,0.72,63.35,,61.99,62.45,63.35,61.86,,15:57:17,,957,1.89,2.07,1.25,0.82
VYNE,Healthcare,Biotechnology,USA,311.84M,0.09,2.5,,2.29,2.39,2.47,2.25,,15:57:14,,957,2.33,2.44,0.89,1.56
WABC,Financial,Banks - Regional,USA,1.66B,1.73,59.0,,57.12,58.06,59.29,57.02,,15:57:03,,957,1.09,1.31,0.71,0.6
WAFD,Financial,Banks - Regional,USA,2.17B,0.82,27.86,,27.08,27.24,27.86,26.9,,15:57:14,,957,0.95,1.17,0.76,0.41
WAFU,Consumer Defensive,Education & Training Services,China,19.49M,0.45,4.53,,4.52,4.43,4.82,4.25,,15:57:14,,957,0.02,1.27,0.87,0.4
WASH,Financial,Banks - Regional,USA,821.51M,1.4,45.15,,43.53,44.12,45.45,42.43,,15:57:10,,957,1.16,2.16,0.95,1.21
WATT,Technology,Scientific & Technical Instruments,USA,158.92M,0.32,4.12,,3.93,3.83,4.6898,3.5,,15:57:10,,957,0.59,3.72,2.69,1.03
WB,Communication Services,Internet Content & Information,China,9.61B,1.73,46.94,,50.47,46.49,54.6,45.05,,15:57:17,,957,2.04,5.52,4.69,0.83
WBA,Healthcare,Pharmaceutical Retailers,USA,41.33B,1.35,49.19,,51.32,51.52,55.49,49.19,,15:57:17,,957,1.58,4.67,2.94,1.73
WCLD,Financial,Exchange Traded Fund,USA,-,1.25,54.16,,53.0,53.47,54.43,51.65,,15:57:17,,957,0.93,2.22,0.77,1.46
WDAY,Technology,Software - Application,USA,57.74B,7.57,235.6,,222.56,229.17,235.7,221.22,,15:57:17,,957,1.72,1.91,0.86,1.05
WDC,Technology,Computer Hardware,USA,15.17B,2.09,52.06,,53.18,51.0,55.44,50.7359,,15:57:17,,957,0.54,2.25,2.12,0.13
WDFC,Basic Materials,Specialty Chemicals,USA,3.97B,10.05,308.4,,320.08,305.04,333.09,300.0,,15:57:11,,957,1.16,3.29,2.79,0.5
WEN,Consumer Cyclical,Restaurants,USA,4.50B,0.53,21.07,,20.68,21.17,21.39,20.49,,15:57:17,,957,0.74,1.7,0.42,1.28
WERN,Industrials,Trucking,USA,2.99B,0.93,43.3,,41.69,42.74,43.45,41.4,,15:57:13,,957,1.73,2.2,0.76,1.44
WETF,Financial,Asset Management,USA,844.69M,0.24,5.52,,5.26,5.46,5.68,5.245,,15:57:15,,957,1.08,1.81,0.92,0.9
WEYS,Consumer Cyclical,Footwear & Accessories,USA,170.82M,0.76,17.51,,17.32,17.5,17.6,17.16,,15:56:37,,956,0.25,0.58,0.13,0.45
WHF,Financial,Asset Management,USA,279.84M,0.3,13.82,,13.65,13.81,13.9607,13.54,,15:57:09,,957,0.57,1.4,0.5,0.9
WHLM,Industrials,Specialty Business Services,USA,23.88M,0.31,4.7743,,4.89,4.79,5.2,4.7,,15:53:25,,953,0.37,1.61,1.32,0.29
WHLR,Real Estate,REIT - Retail,USA,26.47M,0.12,2.75,,2.83,2.79,2.91,2.6505,,15:54:05,,954,0.67,2.16,1.0,1.16
WIFI,Communication Services,Telecom Services,USA,551.20M,0.56,11.84,,11.75,11.61,12.02,11.26,,15:57:14,,957,0.16,1.36,0.73,0.62
WILC,Consumer Defensive,Food Distribution,Israel,274.96M,0.59,20.85,,20.69,20.92,21.4,20.62,,15:57:16,,957,0.27,1.32,0.81,0.51
WIMI,Communication Services,Advertising Agencies,China,602.21M,0.64,10.09,,8.72,9.5,10.9,8.41,,15:57:16,,957,2.14,3.89,2.19,1.7
WINA,Consumer Cyclical,Specialty Retail,USA,691.80M,4.69,180.0,,170.99,177.6,180.95,165.706,,15:56:56,,956,1.92,3.25,0.71,2.54
WING,Consumer Cyclical,Restaurants,USA,4.66B,4.87,157.49,,155.11,155.03,161.999,150.54,,15:57:17,,957,0.49,2.35,1.43,0.92
WINT,Healthcare,Biotechnology,USA,96.78M,0.38,5.91,,5.71,6.12,6.12,5.6,,15:56:08,,956,0.53,1.37,0.0,1.37
WIRE,Industrials,Electrical Equipment & Parts,USA,1.27B,1.63,58.22,,58.27,56.99,58.8799,56.2,,15:57:15,,957,0.03,1.64,1.16,0.48
WISA,Technology,Semiconductors,USA,31.23M,0.37,3.53,,3.28,3.5,3.7,3.24,,15:57:01,,957,0.68,1.24,0.54,0.7
WISH,Consumer Cyclical,Internet Retail,USA,16.46B,2.04,27.1,,29.43,26.49,31.49,25.77,,15:57:16,,957,1.14,2.8,2.45,0.35
WIX,Technology,Software - Infrastructure,Israel,14.30B,10.13,246.62,,244.19,243.505,249.791,235.955,,15:57:16,,957,0.24,1.37,0.62,0.75
WKEY,Technology,Semiconductors,Switzerland,95.97M,0.71,6.65,,6.57,6.56,6.7,6.3519,,15:56:51,,956,0.11,0.49,0.2,0.29
WKHS,Consumer Cyclical,Auto Manufacturers,USA,2.99B,1.73,32.18,,34.99,31.76,40.4711,29.05,,15:57:16,,957,1.62,6.6,5.04,1.57
WLDN,Industrials,Engineering & Construction,USA,606.84M,2.19,51.22,,47.48,49.75,51.88,45.38,,15:57:14,,957,1.71,2.97,0.97,2.0
WLFC,Industrials,Rental & Leasing Services,USA,163.79M,2.73,27.85,,27.02,27.27,28.7786,26.32,,15:56:55,,956,0.3,0.9,0.55,0.35
WLTW,Financial,Insurance Brokers,United Kingdom,26.47B,4.77,210.22,,206.03,207.54,210.95,203.58,,15:57:16,,957,0.88,1.55,0.71,0.83
WMG,Communication Services,Entertainment,USA,20.45B,1.66,37.93,,35.75,37.47,38.245,35.214,,15:57:16,,957,1.31,1.83,0.47,1.36
